score	p-value
0.38902321457862854	0.9181806976457537
0.38902291655540466	0.9181829387178826
0.3890224099159241	0.9181874208621404
0.3890218734741211	0.9181896619342693
0.38902148604393005	0.9181919030063983
0.3890211284160614	0.9181941440785272
0.3890210688114166	0.918196385150656
0.3890209197998047	0.918198626222785
0.38902080059051514	0.9182053494391716
0.3890206515789032	0.9182075905113006
0.38902026414871216	0.9182143137276874
0.3890201151371002	0.9182187958719451
0.38902005553245544	0.918223278016203
0.38902002573013306	0.9182255190883318
0.3890199661254883	0.9182322423047186
0.3890199363231659	0.9182367244489764
0.3890199065208435	0.9182412065932342
0.38901984691619873	0.9182434476653631
0.38901981711387634	0.918245688737492
0.38901978731155396	0.9182524119538787
0.38901975750923157	0.9182591351702655
0.3890197277069092	0.9182613762423943
0.3890196681022644	0.9182680994587811
0.389019638299942	0.9182770637472967
0.38901957869529724	0.9182815458915545
0.38901951909065247	0.9182860280358124
0.3890194892883301	0.918294992324328
0.3890194594860077	0.9182994744685857
0.3890194296836853	0.9183061976849725
0.38901931047439575	0.9183196441177459
0.38901928067207336	0.9183263673341326
0.389019250869751	0.9183308494783905
0.3890192210674286	0.9183375726947772
0.3890191912651062	0.9183555012718084
0.3890191614627838	0.9183756709209686
0.3890191316604614	0.9183801530652264
0.38901910185813904	0.91841376914716
0.38901904225349426	0.9184541084454804
0.3890189826488495	0.9185930549174726
0.3890189528465271	0.9250473426487231
0.3890189230442047	0.9251168158847193
0.3890188932418823	0.9251571551830395
0.38901886343955994	0.9251616373272974
0.38901883363723755	0.925170601615813
0.3890187740325928	0.925193012337102
0.389018714427948	0.9252109409141334
0.3890186846256256	0.9252221462747778
0.38901859521865845	0.9252243873469067
0.38901853561401367	0.9252288694911646
0.3890184760093689	0.9252333516354224
0.3890184462070465	0.9252467980681959
0.3890184164047241	0.9252490391403247
0.38901835680007935	0.9252602445009692
0.38901832699775696	0.9252647266452271
0.38901805877685547	0.9252759320058717
0.3890179693698883	0.9252848962943873
0.3890177011489868	0.9252871373665161
0.38901734352111816	0.925291619510774
0.38901710510253906	0.9252938605829029
0.38901692628860474	0.9252961016550317
0.38901689648628235	0.9253028248714185
0.38901659846305847	0.9253050659435474
0.3890165388584137	0.9253073070156763
0.38901644945144653	0.9253095480878052
0.38901636004447937	0.925314030232063
0.3890160918235779	0.9253162713041919
0.3890160024166107	0.9253207534484498
0.38901588320732117	0.9253229945205786
0.3890158236026764	0.9253252355927075
0.389015793800354	0.9253274766648365
0.38901573419570923	0.9253319588090942
0.38901564478874207	0.9253364409533521
0.3890155553817749	0.9253409230976098
0.38901546597480774	0.9253454052418677
0.3890153169631958	0.9253588516746412
0.3890152871608734	0.9253655748910279
0.38901519775390625	0.9253700570352856
0.3890150785446167	0.9253722981074146
0.3890150189399719	0.9253857445401881
0.38901498913764954	0.9253924677565748
0.38901492953300476	0.9254059141893481
0.3890148997306824	0.925410396333606
0.3890148401260376	0.9254216016942506
0.3890148103237152	0.9254260838385083
0.3890147805213928	0.9254440124155396
0.38901475071907043	0.9254484945597974
0.38901469111442566	0.9254619409925708
0.38901466131210327	0.9254664231368287
0.3890146315097809	0.9254888338581178
0.3890146017074585	0.9254977981466334
0.3890145719051361	0.9255179677957935
0.38901451230049133	0.9255336553006959
0.38901448249816895	0.9255695124547584
0.38901442289352417	0.9256188160415943
0.3890143930912018	0.9256232981858521
0.3890143632888794	0.9257555214414576
0.3890143036842346	0.9321649877301301
0.38901424407958984	0.9321739520186457
0.38901421427726746	0.9322030859563215
0.38901418447494507	0.9322344609661262
0.3890141546726227	0.9322367020382551
0.3890141248703003	0.9322479073988996
0.38901403546333313	0.9322546306152864
0.38901397585868835	0.9322680770480598
0.38901394605636597	0.9322770413365754
0.3890138864517212	0.9322792824087043
0.3890138566493988	0.9322815234808333
0.3890138268470764	0.9323061752742512
0.38901376724243164	0.932310657418509
0.3890136778354645	0.9323263449234114
0.38901352882385254	0.9323285859955402
0.38901349902153015	0.932335309211927
0.3890134394168854	0.9323420324283137
0.389013409614563	0.9323465145725716
0.3890133500099182	0.9323599610053449
0.38901323080062866	0.9323622020774739
0.3890131711959839	0.9323644431496028
0.38901287317276	0.9323689252938606
0.3890126943588257	0.9323711663659895
0.3890126645565033	0.9323734074381184
0.3890126049518585	0.9323756485102473
0.38901254534721375	0.9323801306545051
0.3890122175216675	0.9323823717266341
0.3890121281147003	0.932384612798763
0.389011949300766	0.9323868538708918
0.3890117406845093	0.9323913360151497
0.3890116512775421	0.9323935770872785
0.3890113830566406	0.9323980592315364
0.38901129364967346	0.9324003003036653
0.3890106678009033	0.9324025413757941
0.38901057839393616	0.9324047824479231
0.3890100419521332	0.9324092645921809
0.3890079855918884	0.9324115056643099
0.3890070915222168	0.9324137467364387
0.3890064060688019	0.9324159878085676
0.38900598883628845	0.9324182288806965
0.38900595903396606	0.9324204699528255
0.38900551199913025	0.9324227110249543
0.3890044391155243	0.9324249520970832
0.3890041708946228	0.9324271931692122
0.3890021741390228	0.9324383985298567
0.3890019953250885	0.9324406396019856
0.38900139927864075	0.9324428806741145
0.3890000879764557	0.9324451217462434
0.388999879360199	0.9324473628183723
0.3889997601509094	0.9324496038905012
0.388998419046402	0.9324518449626301
0.3889978528022766	0.932454086034759
0.38899749517440796	0.932456327106888
0.3889962434768677	0.9324585681790168
0.3889929950237274	0.9324608092511457
0.388992041349411	0.9324630503232747
0.38899093866348267	0.9324652913954036
0.3889908194541931	0.9324675324675324
0.3889903426170349	0.9324697735396614
0.3889900743961334	0.9324720146117903
0.3889884948730469	0.9324742556839192
0.3889881670475006	0.932476496756048
0.38898223638534546	0.932478737828177
0.3889816403388977	0.9324809789003059
0.3889756500720978	0.9324832199724348
0.38897544145584106	0.9324854610445638
0.38897398114204407	0.9324877021166926
0.38897186517715454	0.9324921842609505
0.38897082209587097	0.9324944253330794
0.38896721601486206	0.9324966664052082
0.3889659345149994	0.9324989074773372
0.3889647424221039	0.9325011485494661
0.3889644742012024	0.932503389621595
0.3889564573764801	0.9325056306937238
0.3889531195163727	0.9325078717658528
0.38894978165626526	0.9325101128379817
0.3889448642730713	0.9325123539101106
0.38894471526145935	0.9325145949822395
0.3889426589012146	0.9325168360543684
0.3889414072036743	0.9325190771264973
0.3889387845993042	0.9325213181986263
0.3889302909374237	0.9325235592707551
0.3889285624027252	0.932525800342884
0.38892823457717896	0.9325280414150129
0.38892319798469543	0.9325302824871419
0.3889158070087433	0.9325325235592707
0.388906329870224	0.9325347646313996
0.3889045715332031	0.9325370057035286
0.38890278339385986	0.9325392467756575
0.3888997435569763	0.9325414878477863
0.38889750838279724	0.9325437289199153
0.3888973295688629	0.9325459699920442
0.38889676332473755	0.9325482110641731
0.38888904452323914	0.932550452136302
0.388876736164093	0.9325526932084309
0.3888697326183319	0.9325549342805598
0.3888649344444275	0.9325571753526887
0.38886117935180664	0.9325594164248177
0.38884517550468445	0.9325638985690754
0.38883522152900696	0.9325661396412044
0.3888242244720459	0.9325683807133333
0.3887997567653656	0.9325706217854621
0.3887844681739807	0.9325728628575911
0.3887713849544525	0.93257510392972
0.3887585699558258	0.9325773450018489
0.3887465000152588	0.9325795860739778
0.3887133002281189	0.9325818271461067
0.38870933651924133	0.9325840682182356
0.38870930671691895	0.9325863092903645
0.3887084424495697	0.9325885503624934
0.3886878788471222	0.9325907914346223
0.3886876702308655	0.9325930325067512
0.38866180181503296	0.9325952735788802
0.3886452615261078	0.932597514651009
0.3886449635028839	0.9325997557231379
0.38862210512161255	0.9326019967952669
0.3886052072048187	0.9326042378673958
0.3885970711708069	0.9326064789395246
0.38859325647354126	0.9326087200116536
0.3885887861251831	0.9326109610837825
0.38858261704444885	0.9326132021559114
0.38854706287384033	0.9326154432280402
0.38850778341293335	0.9326176843001692
0.38850104808807373	0.9326199253722981
0.3884374797344208	0.932622166444427
0.38842418789863586	0.932624407516556
0.3884020745754242	0.9326266485886848
0.3883783519268036	0.9326288896608137
0.3883318305015564	0.9326311307329427
0.3883264362812042	0.9326333718050716
0.38832226395606995	0.9326378539493294
0.3883221447467804	0.9326400950214583
0.388315886259079	0.9326423360935872
0.38830849528312683	0.932644577165716
0.3882974088191986	0.932646818237845
0.38828763365745544	0.9326490593099739
0.38822704553604126	0.9326513003821028
0.3882121741771698	0.9326535414542317
0.3882116675376892	0.9326557825263606
0.3881427049636841	0.9326580235984895
0.3881358504295349	0.9326625057427473
0.38813334703445435	0.9326647468148762
0.38812562823295593	0.9326669878870052
0.3881092071533203	0.9326692289591341
0.3881044387817383	0.9326714700312629
0.38808363676071167	0.9326759521755208
0.38806411623954773	0.9326781932476497
0.3880469501018524	0.9326804343197785
0.3879978060722351	0.9326826753919075
0.38799557089805603	0.9326849164640364
0.3879337012767792	0.9326871575361653
0.3877900242805481	0.9326893986082943
0.3877432942390442	0.9326916396804231
0.3877043128013611	0.932693880752552
0.38768041133880615	0.932696121824681
0.38767799735069275	0.9326983628968099
0.38762620091438293	0.9327006039689387
0.3876216411590576	0.9327028450410676
0.3875354826450348	0.9327050861131966
0.38745877146720886	0.9327073271853255
0.38745182752609253	0.9327095682574543
0.38743293285369873	0.9327118093295833
0.3873897194862366	0.9327140504017122
0.3873797655105591	0.932716291473841
0.38732990622520447	0.93271853254597
0.3872354030609131	0.9327207736180989
0.38720929622650146	0.9327230146902278
0.3872065842151642	0.9327252557623568
0.3871595859527588	0.9327274968344856
0.3871096074581146	0.9327297379066145
0.38709619641304016	0.9327319789787434
0.3870948553085327	0.9327342200508724
0.38708555698394775	0.9327364611230012
0.38707128167152405	0.9327387021951301
0.38706132769584656	0.9327409432672591
0.38705605268478394	0.932743184339388
0.38704508543014526	0.9327454254115168
0.3870450258255005	0.9327476664836458
0.3870372474193573	0.9327499075557747
0.3870304226875305	0.9327521486279036
0.38702917098999023	0.9327543897000325
0.38702496886253357	0.9327566307721614
0.38701820373535156	0.9327588718442903
0.38700610399246216	0.9327611129164192
0.3869996964931488	0.9327633539885481
0.38698557019233704	0.932765595060677
0.38698187470436096	0.9327678361328059
0.3869803547859192	0.9327700772049349
0.3869718015193939	0.9327723182770638
0.3869650363922119	0.9327745593491926
0.386959969997406	0.9327768004213216
0.38695481419563293	0.9327790414934505
0.38695284724235535	0.9327812825655794
0.386952668428421	0.9327835236377083
0.3869472146034241	0.9327857647098372
0.38694605231285095	0.9327880057819661
0.3869415819644928	0.932790246854095
0.38693493604660034	0.9327924879262239
0.3869345486164093	0.9327947289983528
0.3869287073612213	0.9327969700704817
0.38691332936286926	0.9327992111426107
0.386912077665329	0.9328014522147395
0.3869118392467499	0.9328036932868684
0.3869093954563141	0.9328059343589974
0.38690856099128723	0.9328081754311263
0.38690707087516785	0.9328104165032551
0.3869054317474365	0.9328126575753841
0.38690122961997986	0.932814898647513
0.38689976930618286	0.9328171397196419
0.386896550655365	0.9328193807917707
0.3868957757949829	0.9328216218638997
0.38689470291137695	0.9328238629360286
0.3868919909000397	0.9328261040081575
0.38689127564430237	0.9328283450802864
0.3868911862373352	0.9328305861524153
0.3868910074234009	0.9328350682966732
0.38689085841178894	0.932837309368802
0.38689079880714417	0.9328395504409309
0.386890709400177	0.9328417915130598
0.38689056038856506	0.9328440325851888
0.3868902921676636	0.9328462736573176
0.3868902325630188	0.9328485147294465
0.3868902027606964	0.9328574790179622
0.38689011335372925	0.93286196116222
0.3868900537490845	0.9328686843786067
0.3868899941444397	0.9328709254507356
0.3868899345397949	0.9328754075949934
0.38688990473747253	0.932884371883509
0.38688984513282776	0.9328910950998958
0.3868897557258606	0.9329023004605403
0.38688966631889343	0.9329202290375715
0.38688963651657104	0.9329291933260871
0.38688957691192627	0.9329359165424739
0.3868894875049591	0.9329516040473763
0.3868894577026367	0.9329762558407942
0.38688939809799194	0.9330076308505989
0.38688936829566956	0.9330121129948568
0.3868893086910248	0.9331039969521419
0.3868892788887024	0.9331107201685286
0.3868892192840576	0.9396927490111269
0.38688912987709045	0.9397599811749942
0.38688910007476807	0.9397958383290567
0.3868890404701233	0.9398160079782167
0.3868890106678009	0.9398316954831192
0.38688895106315613	0.9398361776273769
0.3868888318538666	0.9398406597716348
0.3868887722492218	0.9398541062044082
0.3868887424468994	0.939858588348666
0.38688868284225464	0.9398653115650527
0.3868885934352875	0.9398742758535683
0.3868885040283203	0.9398787579978262
0.38688841462135315	0.939880999069955
0.386888325214386	0.9398877222863418
0.3868882358074188	0.9398922044305996
0.38688820600509644	0.9398966865748574
0.38688814640045166	0.9399034097912441
0.3868880569934845	0.9399056508633731
0.386887788772583	0.939907891935502
0.3868876099586487	0.9399101330076308
0.38688740134239197	0.9399123740797598
0.38688725233078003	0.9399146151518887
0.38688698410987854	0.9399190972961464
0.3868868052959442	0.9399213383682754
0.3868863582611084	0.9399235794404043
0.3868860900402069	0.9399258205125332
0.38688600063323975	0.9399280615846621
0.38688546419143677	0.9399325437289199
0.38688522577285767	0.9399347848010489
0.3868851959705353	0.9399370258731777
0.3868851065635681	0.9399392669453066
0.386884868144989	0.9399415080174356
0.3868838846683502	0.9399437490895645
0.3868837356567383	0.9399459901616933
0.3868822157382965	0.9399482312338222
0.38688090443611145	0.9399504723059512
0.3868807554244995	0.9399527133780801
0.3868784010410309	0.9399549544502089
0.3868776559829712	0.9399571955223379
0.386877179145813	0.9399594365944668
0.3868756592273712	0.9399616776665957
0.3868755102157593	0.9399639187387246
0.3868751525878906	0.9399661598108535
0.38687363266944885	0.9399684008829824
0.38687214255332947	0.9399706419551114
0.38686877489089966	0.9399728830272402
0.38686707615852356	0.9399751240993691
0.38686537742614746	0.939977365171498
0.3868633210659027	0.939979606243627
0.3868631422519684	0.9399818473157558
0.38685157895088196	0.9399840883878847
0.38684844970703125	0.9399863294600137
0.3868483006954193	0.9399885705321426
0.38684794306755066	0.9399908116042714
0.3868468403816223	0.9399930526764004
0.3868458867073059	0.9399952937485293
0.38683778047561646	0.9399975348206582
