score	p-value
0.5210990905761719	0.6401376018287148
0.5210607647895813	0.6401398429008438
0.5210419297218323	0.6401420839729727
0.5210406184196472	0.6401443250451015
0.5210387110710144	0.6401465661172305
0.5210223197937012	0.6401488071893594
0.521019458770752	0.6401510482614883
0.5210191011428833	0.6401532893336171
0.5210117697715759	0.6401555304057461
0.521009624004364	0.640157771477875
0.5210094451904297	0.6401600125500039
0.5210069417953491	0.6401622536221329
0.5210021734237671	0.6401644946942617
0.5210015177726746	0.6401667357663906
0.5210012793540955	0.6401689768385196
0.5209994316101074	0.6401712179106485
0.5209993124008179	0.6401734589827773
0.5209991335868835	0.6401757000549063
0.5209970474243164	0.6401779411270352
0.5209956765174866	0.6401846643434219
0.5209951400756836	0.6401869054155508
0.5209938883781433	0.6401891464876797
0.5209935903549194	0.6401913875598086
0.5209932327270508	0.6401936286319375
0.5209931135177612	0.6401958697040664
0.5209924578666687	0.6401981107761954
0.5209919810295105	0.6402003518483242
0.5209915041923523	0.6402025929204531
0.5209913849830627	0.6402048339925821
0.5209912061691284	0.6402115572089687
0.5209910869598389	0.6402160393532266
0.5209909677505493	0.6402205214974844
0.5209908485412598	0.6402250036417422
0.520990788936615	0.6402317268581289
0.5209907293319702	0.6402339679302579
0.5209906697273254	0.6402362090023868
0.5209906101226807	0.6402384500745156
0.5209904313087463	0.6402406911466445
0.5209903717041016	0.6402451732909024
0.520990252494812	0.6402496554351602
0.5209901332855225	0.6402563786515469
0.5209900140762329	0.6402608607958047
0.5209899544715881	0.6402698250843203
0.5209898948669434	0.6402899947334805
0.5209898352622986	0.6402967179498672
0.5209897756576538	0.6403034411662539
0.520989716053009	0.6403079233105118
0.5209896564483643	0.6403236108154141
0.5209895968437195	0.6403348161760586
0.5209895372390747	0.6403415393924453
0.5209894776344299	0.6403706733301211
0.5209894180297852	0.6403863608350234
0.5209893584251404	0.6404804858644375
0.5209892988204956	0.6469459789563327
0.5209892392158508	0.6470132111201999
0.520989179611206	0.6470714789955515
0.5209891200065613	0.647105095077485
0.5209890604019165	0.6471297468709031
0.520988941192627	0.6471431933036765
0.5209888219833374	0.6471566397364499
0.5209887623786926	0.6471723272413522
0.5209887027740479	0.6471812915298679
0.5209886431694031	0.6471902558183835
0.5209885835647583	0.6471924968905124
0.5209885239601135	0.6471947379626414
0.520988404750824	0.647201461179028
0.5209883451461792	0.6472149076118014
0.5209882855415344	0.6472283540445749
0.5209881663322449	0.6472328361888328
0.5209877490997314	0.6472350772609616
0.5209876298904419	0.6472373183330905
0.5209875702857971	0.6472440415494772
0.5209874510765076	0.6472462826216062
0.5209871530532837	0.6472552469101218
0.5209869742393494	0.6472597290543796
0.5209869146347046	0.6472619701265085
0.5209868550300598	0.6472642111986374
0.520986795425415	0.6472686933428953
0.5209856629371643	0.6472709344150241
0.5209847688674927	0.647273175487153
0.5209847092628479	0.647275416559282
0.5209844708442688	0.6472776576314109
0.5209841132164001	0.6472798987035397
0.5209832787513733	0.6472821397756687
0.5209829211235046	0.6472843808477976
0.5209828019142151	0.6472866219199265
0.5209826827049255	0.6472888629920553
0.5209821462631226	0.6472911040641843
0.5209810137748718	0.6472933451363132
0.5209805965423584	0.6472955862084421
0.5209794044494629	0.6472978272805711
0.5209793448448181	0.6473000683526999
0.520979106426239	0.6473023094248288
0.520978569984436	0.6473045504969578
0.5209782719612122	0.6473067915690867
0.5209770798683167	0.6473090326412155
0.5209755301475525	0.6473112737133445
0.5209753513336182	0.6473135147854734
0.5209747552871704	0.6473157558576023
0.5209729075431824	0.6473179969297311
0.5209714770317078	0.6473202380018601
0.5209713578224182	0.647322479073989
0.5209710597991943	0.6473292022903757
0.5209684371948242	0.6473314433625046
0.5209664702415466	0.6473336844346336
0.5209662318229675	0.6473359255067624
0.5209603309631348	0.6473381665788913
0.5209599733352661	0.6473404076510203
0.5209579467773438	0.6473426487231492
0.5209565758705139	0.647344889795278
0.5209558010101318	0.6473471308674069
0.5209354758262634	0.6473493719395359
0.5209336876869202	0.6473516130116648
0.5209268927574158	0.6473560951559226
0.5209260582923889	0.6473583362280515
0.5209251046180725	0.6473605773001804
0.5209234952926636	0.6473628183723094
0.5209229588508606	0.6473650594444382
0.5209217071533203	0.6473673005165671
0.5209128260612488	0.6473695415886961
0.5209124684333801	0.647371782660825
0.5208772420883179	0.6473740237329538
0.5208706259727478	0.6473762648050827
0.5208687782287598	0.6473785058772117
0.5208612084388733	0.6473807469493406
0.5208321213722229	0.6473829880214694
0.5208258032798767	0.6473852290935984
0.5207663774490356	0.6473874701657273
0.520756185054779	0.6473897112378562
0.5207452178001404	0.6473919523099851
0.5207446813583374	0.647394193382114
0.520738422870636	0.6473964344542429
0.5207347869873047	0.6473986755263719
0.5207274556159973	0.6474009165985007
0.5207115411758423	0.6474031576706296
0.520677387714386	0.6474053987427585
0.5206716656684875	0.6474076398148875
0.5206360220909119	0.6474098808870163
0.5206326246261597	0.6474121219591452
0.5206148028373718	0.6474143630312742
0.5205972790718079	0.6474166041034031
0.520574688911438	0.6474188451755319
0.5205596685409546	0.6474210862476609
0.5205564498901367	0.6474233273197898
0.5205283164978027	0.6474255683919187
0.5204920768737793	0.6474278094640477
0.5204843878746033	0.6474300505361765
0.5204614996910095	0.6474322916083054
0.5204597115516663	0.6474345326804343
0.5204533934593201	0.6474367737525633
0.520446240901947	0.6474390148246921
0.5204351544380188	0.647441255896821
0.5203904509544373	0.64744349696895
0.5203787088394165	0.6474457380410789
0.520370364189148	0.6474479791132077
0.5203656554222107	0.6474502201853367
0.5203282237052917	0.6474524612574656
0.5202964544296265	0.6474547023295945
0.5202921628952026	0.6474569434017234
0.5202727317810059	0.6474591844738523
0.5202708840370178	0.6474614255459812
0.5202632546424866	0.6474636666181101
0.5202552080154419	0.647465907690239
0.5202531814575195	0.6474681487623679
0.5202203989028931	0.6474703898344968
0.5202133059501648	0.6474726309066258
0.5202109813690186	0.6474748719787546
0.5201995968818665	0.6474771130508835
0.5201916694641113	0.6474793541230125
0.5201734304428101	0.6474815951951414
0.520170271396637	0.6474838362672702
0.5201665759086609	0.6474860773393991
0.5201489925384521	0.6474883184115281
0.520140528678894	0.6474928005557858
0.5201276540756226	0.6474950416279148
0.5201247334480286	0.6474972827000437
0.5201237201690674	0.6474995237721726
0.5200909376144409	0.6475017648443016
0.5200822949409485	0.6475040059164304
0.5200616121292114	0.6475062469885593
0.5200178623199463	0.6475084880606883
0.5200138092041016	0.6475107291328172
0.5200077891349792	0.647512970204946
0.5199995636940002	0.6475152112770749
0.5199926495552063	0.6475174523492039
0.519982099533081	0.6475196934213328
0.5199812650680542	0.6475219344934616
0.519965648651123	0.6475241755655906
0.519965410232544	0.6475264166377195
0.5199477076530457	0.6475331398541062
0.519945502281189	0.6475353809262351
0.5199118256568909	0.6475376219983641
0.5199056267738342	0.6475398630704929
0.519885778427124	0.6475421041426218
0.5198829770088196	0.6475443452147507
0.5198693871498108	0.6475465862868797
0.5198678970336914	0.6475488273590085
0.5198583006858826	0.6475510684311374
0.5198458433151245	0.6475533095032664
0.5198394060134888	0.6475555505753953
0.5197661519050598	0.6475577916475241
0.519745409488678	0.6475600327196531
0.5197299718856812	0.647562273791782
0.5197062492370605	0.6475645148639109
0.5197016596794128	0.6475667559360399
0.519688069820404	0.6475689970081687
0.5196775794029236	0.6475712380802976
0.5196726322174072	0.6475734791524265
0.5196468830108643	0.6475757202245555
0.5195063948631287	0.6475779612966843
0.5195000767707825	0.6475802023688132
0.5194645524024963	0.6475824434409422
0.5194424986839294	0.647584684513071
0.5194042325019836	0.6475869255851999
0.5194011926651001	0.6475891666573289
0.5194001793861389	0.6475914077294578
0.519392192363739	0.6475936488015867
0.5193904638290405	0.6475958898737156
0.5193831324577332	0.6475981309458445
0.519369900226593	0.6476003720179734
0.5193551778793335	0.6476026130901023
0.5193383693695068	0.6476048541622312
0.5193365216255188	0.6476070952343601
0.5193282961845398	0.647609336306489
0.519314706325531	0.647611577378618
0.5193091034889221	0.6476138184507468
0.519306480884552	0.6476160595228757
0.5193034410476685	0.6476183005950047
0.5193020701408386	0.6476205416671336
0.5192987322807312	0.6476227827392624
0.5192973613739014	0.6476250238113914
0.519295871257782	0.6476272648835203
0.5192897319793701	0.6476295059556492
0.519287645816803	0.647631747027778
0.5192858576774597	0.647633988099907
0.5192840695381165	0.6476362291720359
0.5192827582359314	0.6476384702441648
0.5192805528640747	0.6476407113162937
0.5192782878875732	0.6476429523884226
0.5192743539810181	0.6476451934605515
0.5192736387252808	0.6476474345326805
0.519271731376648	0.6476496756048093
0.5192705392837524	0.6476519166769382
0.5192695260047913	0.6476541577490672
0.5192691087722778	0.6476563988211961
0.5192685127258301	0.6476631220375828
0.519268274307251	0.6476653631097117
0.5192682147026062	0.6476676041818406
0.5192679166793823	0.6476698452539695
0.5192678570747375	0.6476720863260984
0.5192673206329346	0.6476743273982273
0.519266664981842	0.6476765684703563
0.5192658305168152	0.647681050614614
0.5192654728889465	0.647683291686743
0.5192654132843018	0.6476855327588719
0.5192642211914062	0.6476877738310007
0.5192640423774719	0.6476900149031296
0.5192635655403137	0.6476922559752586
0.5192621946334839	0.6476944970473875
0.519261360168457	0.6476967381195163
0.5192607641220093	0.6476989791916453
0.5192604660987854	0.6477079434801609
0.5192604064941406	0.6477124256244188
0.5192601084709167	0.6477191488408054
0.5192599296569824	0.6477236309850632
0.5192598700523376	0.6477258720571921
0.5192597508430481	0.64773035420145
0.5192595720291138	0.6477348363457078
0.519259512424469	0.6477370774178367
0.5192594528198242	0.6477393184899656
0.5192593932151794	0.6477415595620946
0.5192593336105347	0.6477460417063523
0.5192592740058899	0.6477482827784812
0.5192591547966003	0.6477550059948679
0.5192590355873108	0.6477594881391258
0.519258975982666	0.6477684524276414
0.5192589163780212	0.6477706934997703
0.5192588567733765	0.647777416716157
0.5192587971687317	0.6477818988604148
0.5192587375640869	0.6477908631489304
0.5192586779594421	0.6477975863653171
0.5192586183547974	0.6478087917259617
0.5192585587501526	0.6478177560144773
0.5192584991455078	0.6478289613751218
0.519258439540863	0.6478446488800242
0.5192583799362183	0.6478603363849266
0.5192583203315735	0.6478917113947312
0.5192582607269287	0.6479096399717625
0.5192582011222839	0.648019452506079
0.5192581415176392	0.654222740158892
0.5192580819129944	0.6545521777618413
0.5192580223083496	0.6545880349159038
0.5192579627037048	0.654608204565064
0.5192579030990601	0.6546440617191265
0.5192578434944153	0.6546485438633842
0.5192577838897705	0.654655267079771
0.519257664680481	0.6546642313682866
0.5192576050758362	0.6546709545846733
0.5192575454711914	0.6546754367289311
0.5192574858665466	0.6546799188731889
0.5192574262619019	0.6546866420895756
0.5192573666572571	0.6547000885223491
0.5192573070526123	0.6547045706666069
0.5192572474479675	0.6547292224600249
0.5192571878433228	0.6547314635321538
0.519257128238678	0.6547359456764116
0.5192570686340332	0.6547426688927983
0.5192570090293884	0.6547449099649272
0.5192569494247437	0.6547471510370562
0.5192568302154541	0.654749392109185
0.5192567110061646	0.6547516331813139
0.519256591796875	0.6547538742534429
0.5192559957504272	0.6547561153255718
0.5192553400993347	0.6547583563977006
0.5192552208900452	0.6547605974698296
0.5192551016807556	0.6547628385419585
0.5192548036575317	0.6547650796140874
0.5192545056343079	0.6547673206862162
0.5192541480064392	0.6547695617583452
0.5192519426345825	0.6547718028304741
0.519251823425293	0.654774043902603
0.5192517638206482	0.654776284974732
0.51925128698349	0.6547785260468608
0.5192506909370422	0.6547807671189897
0.5192485451698303	0.6547830081911187
0.5192473530769348	0.6547852492632475
0.5192469954490662	0.6547874903353764
0.5192465782165527	0.6547897314075054
0.5192457437515259	0.6547919724796343
0.5192445516586304	0.6547942135517631
0.519237756729126	0.654796454623892
0.5192369818687439	0.654798695696021
0.5192368626594543	0.6548009367681499
0.5192359089851379	0.6548031778402787
0.5192351341247559	0.6548054189124077
0.5192349553108215	0.6548076599845366
0.5192266702651978	0.6548099010566655
0.5192223787307739	0.6548121421287945
0.5192205905914307	0.6548143832009233
0.5192091464996338	0.6548188653451812
0.5192002654075623	0.6548211064173101
0.5191583037376404	0.6548233474894389
0.5191050171852112	0.6548255885615678
0.5190446376800537	0.6548278296336968
0.5190378427505493	0.6548300707058257
0.5190304517745972	0.6548323117779545
0.5189853310585022	0.6548345528500835
0.5189818143844604	0.6548367939222124
0.518970251083374	0.6548390349943413
0.518968403339386	0.6548412760664702
0.5189528465270996	0.6548435171385991
0.5189490914344788	0.654845758210728
0.5189420580863953	0.654847999282857
0.5189197063446045	0.6548502403549858
0.5189189910888672	0.6548524814271147
0.5189064741134644	0.6548547224992436
0.5189016461372375	0.6548569635713726
0.5188794732093811	0.6548592046435014
0.5188527703285217	0.6548614457156303
0.5188392400741577	0.6548636867877593
0.5188089609146118	0.6548659278598882
0.5187670588493347	0.654868168932017
0.5187636613845825	0.654870410004146
0.5187622904777527	0.6548726510762749
0.5187239050865173	0.6548748921484038
0.5187234282493591	0.6548771332205326
0.5187224745750427	0.6548793742926616
0.5187045335769653	0.6548816153647905
0.518683135509491	0.6548838564369194
0.5186473727226257	0.6548860975090484
0.5186408162117004	0.6548883385811772
0.5186228156089783	0.6548928207254351
0.5186132192611694	0.654895061797564
0.5185814499855042	0.6548973028696928
0.5185801982879639	0.6548995439418218
0.5185609459877014	0.6549017850139507
0.5184140801429749	0.6549040260860796
0.5184129476547241	0.6549062671582084
0.5183848738670349	0.6549085082303374
0.518365204334259	0.6549107493024663
0.5183603763580322	0.6549129903745952
0.518345296382904	0.6549152314467241
0.5183219909667969	0.654917472518853
0.5183046460151672	0.6549197135909819
0.5182347297668457	0.6549219546631109
0.518208384513855	0.6549241957352397
0.5182048678398132	0.6549264368073686
0.5181958079338074	0.6549286778794976
0.5181928277015686	0.6549309189516265
0.5181885957717896	0.6549331600237553
0.5181857347488403	0.6549354010958842
0.5181803703308105	0.6549376421680132
0.5181750655174255	0.6549398832401421
0.5181677341461182	0.654942124312271
0.5181649327278137	0.6549443653843999
0.5181528329849243	0.6549466064565288
0.5181406736373901	0.6549488475286577
0.5181395411491394	0.6549510886007867
0.5181043744087219	0.6549533296729155
0.5180292725563049	0.6549555707450444
0.5180217027664185	0.6549578118171734
0.5180151462554932	0.6549600528893023
0.5180014967918396	0.6549622939614311
0.5179983973503113	0.65496453503356
0.5179585218429565	0.654966776105689
0.5179480910301208	0.6549690171778179
